Account Name,VPC Name,Cloud Provider,Region Name,Availability Zone,Region CIDR,VPC CIDR,AZ CIDR,Subnet CIDR,Subnet Role,Usable IPs
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2a,10.100.8.0/21,10.100.0.0/16,10.100.8.0/24,10.100.8.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2a,10.100.8.0/21,10.100.0.0/16,10.100.8.0/24,10.100.8.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2a,10.100.8.0/21,10.100.0.0/16,10.100.8.0/24,10.100.8.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2a,10.100.8.0/21,10.100.0.0/16,10.100.8.0/24,10.100.8.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2a,10.100.8.0/21,10.100.0.0/16,10.100.8.0/24,10.100.8.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2b,10.100.8.0/21,10.100.0.0/16,10.100.9.0/24,10.100.9.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2b,10.100.8.0/21,10.100.0.0/16,10.100.9.0/24,10.100.9.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2b,10.100.8.0/21,10.100.0.0/16,10.100.9.0/24,10.100.9.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2b,10.100.8.0/21,10.100.0.0/16,10.100.9.0/24,10.100.9.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2b,10.100.8.0/21,10.100.0.0/16,10.100.9.0/24,10.100.9.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2b,10.100.8.0/21,10.100.0.0/16,10.100.9.0/24,10.100.9.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2c,10.100.8.0/21,10.100.0.0/16,10.100.10.0/24,10.100.10.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2c,10.100.8.0/21,10.100.0.0/16,10.100.10.0/24,10.100.10.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2c,10.100.8.0/21,10.100.0.0/16,10.100.10.0/24,10.100.10.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2c,10.100.8.0/21,10.100.0.0/16,10.100.10.0/24,10.100.10.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2c,10.100.8.0/21,10.100.0.0/16,10.100.10.0/24,10.100.10.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-east-2,us-east-2c,10.100.8.0/21,10.100.0.0/16,10.100.10.0/24,10.100.10.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-1,us-west-1a,10.100.16.0/21,10.100.0.0/16,10.100.16.0/24,10.100.16.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-1,us-west-1a,10.100.16.0/21,10.100.0.0/16,10.100.16.0/24,10.100.16.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-1,us-west-1a,10.100.16.0/21,10.100.0.0/16,10.100.16.0/24,10.100.16.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-1,us-west-1a,10.100.16.0/21,10.100.0.0/16,10.100.16.0/24,10.100.16.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-1,us-west-1a,10.100.16.0/21,10.100.0.0/16,10.100.16.0/24,10.100.16.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-1,us-west-1a,10.100.16.0/21,10.100.0.0/16,10.100.16.0/24,10.100.16.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-1,us-west-1c,10.100.16.0/21,10.100.0.0/16,10.100.17.0/24,10.100.17.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-1,us-west-1c,10.100.16.0/21,10.100.0.0/16,10.100.17.0/24,10.100.17.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-1,us-west-1c,10.100.16.0/21,10.100.0.0/16,10.100.17.0/24,10.100.17.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-1,us-west-1c,10.100.16.0/21,10.100.0.0/16,10.100.17.0/24,10.100.17.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-1,us-west-1c,10.100.16.0/21,10.100.0.0/16,10.100.17.0/24,10.100.17.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-1,us-west-1c,10.100.16.0/21,10.100.0.0/16,10.100.17.0/24,10.100.17.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2a,10.100.24.0/21,10.100.0.0/16,10.100.24.0/24,10.100.24.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2a,10.100.24.0/21,10.100.0.0/16,10.100.24.0/24,10.100.24.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2a,10.100.24.0/21,10.100.0.0/16,10.100.24.0/24,10.100.24.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2a,10.100.24.0/21,10.100.0.0/16,10.100.24.0/24,10.100.24.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2a,10.100.24.0/21,10.100.0.0/16,10.100.24.0/24,10.100.24.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2a,10.100.24.0/21,10.100.0.0/16,10.100.24.0/24,10.100.24.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2b,10.100.24.0/21,10.100.0.0/16,10.100.25.0/24,10.100.25.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2b,10.100.24.0/21,10.100.0.0/16,10.100.25.0/24,10.100.25.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2b,10.100.24.0/21,10.100.0.0/16,10.100.25.0/24,10.100.25.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2b,10.100.24.0/21,10.100.0.0/16,10.100.25.0/24,10.100.25.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2b,10.100.24.0/21,10.100.0.0/16,10.100.25.0/24,10.100.25.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2b,10.100.24.0/21,10.100.0.0/16,10.100.25.0/24,10.100.25.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2c,10.100.24.0/21,10.100.0.0/16,10.100.26.0/24,10.100.26.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2c,10.100.24.0/21,10.100.0.0/16,10.100.26.0/24,10.100.26.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2c,10.100.24.0/21,10.100.0.0/16,10.100.26.0/24,10.100.26.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2c,10.100.24.0/21,10.100.0.0/16,10.100.26.0/24,10.100.26.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2c,10.100.24.0/21,10.100.0.0/16,10.100.26.0/24,10.100.26.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,us-west-2,us-west-2c,10.100.24.0/21,10.100.0.0/16,10.100.26.0/24,10.100.26.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1a,10.100.32.0/21,10.100.0.0/16,10.100.32.0/24,10.100.32.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1a,10.100.32.0/21,10.100.0.0/16,10.100.32.0/24,10.100.32.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1a,10.100.32.0/21,10.100.0.0/16,10.100.32.0/24,10.100.32.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1a,10.100.32.0/21,10.100.0.0/16,10.100.32.0/24,10.100.32.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1a,10.100.32.0/21,10.100.0.0/16,10.100.32.0/24,10.100.32.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1a,10.100.32.0/21,10.100.0.0/16,10.100.32.0/24,10.100.32.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1b,10.100.32.0/21,10.100.0.0/16,10.100.33.0/24,10.100.33.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1b,10.100.32.0/21,10.100.0.0/16,10.100.33.0/24,10.100.33.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1b,10.100.32.0/21,10.100.0.0/16,10.100.33.0/24,10.100.33.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1b,10.100.32.0/21,10.100.0.0/16,10.100.33.0/24,10.100.33.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1b,10.100.32.0/21,10.100.0.0/16,10.100.33.0/24,10.100.33.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1b,10.100.32.0/21,10.100.0.0/16,10.100.33.0/24,10.100.33.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1d,10.100.32.0/21,10.100.0.0/16,10.100.34.0/24,10.100.34.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1d,10.100.32.0/21,10.100.0.0/16,10.100.34.0/24,10.100.34.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1d,10.100.32.0/21,10.100.0.0/16,10.100.34.0/24,10.100.34.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1d,10.100.32.0/21,10.100.0.0/16,10.100.34.0/24,10.100.34.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1d,10.100.32.0/21,10.100.0.0/16,10.100.34.0/24,10.100.34.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,ca-central-1,ca-central-1d,10.100.32.0/21,10.100.0.0/16,10.100.34.0/24,10.100.34.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1a,10.100.40.0/21,10.100.0.0/16,10.100.40.0/24,10.100.40.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1a,10.100.40.0/21,10.100.0.0/16,10.100.40.0/24,10.100.40.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1a,10.100.40.0/21,10.100.0.0/16,10.100.40.0/24,10.100.40.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1a,10.100.40.0/21,10.100.0.0/16,10.100.40.0/24,10.100.40.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1a,10.100.40.0/21,10.100.0.0/16,10.100.40.0/24,10.100.40.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1a,10.100.40.0/21,10.100.0.0/16,10.100.40.0/24,10.100.40.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1b,10.100.40.0/21,10.100.0.0/16,10.100.41.0/24,10.100.41.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1b,10.100.40.0/21,10.100.0.0/16,10.100.41.0/24,10.100.41.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1b,10.100.40.0/21,10.100.0.0/16,10.100.41.0/24,10.100.41.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1b,10.100.40.0/21,10.100.0.0/16,10.100.41.0/24,10.100.41.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1b,10.100.40.0/21,10.100.0.0/16,10.100.41.0/24,10.100.41.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1b,10.100.40.0/21,10.100.0.0/16,10.100.41.0/24,10.100.41.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1c,10.100.40.0/21,10.100.0.0/16,10.100.42.0/24,10.100.42.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1c,10.100.40.0/21,10.100.0.0/16,10.100.42.0/24,10.100.42.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1c,10.100.40.0/21,10.100.0.0/16,10.100.42.0/24,10.100.42.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1c,10.100.40.0/21,10.100.0.0/16,10.100.42.0/24,10.100.42.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1c,10.100.40.0/21,10.100.0.0/16,10.100.42.0/24,10.100.42.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,sa-east-1,sa-east-1c,10.100.40.0/21,10.100.0.0/16,10.100.42.0/24,10.100.42.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1a,10.100.48.0/21,10.100.0.0/16,10.100.48.0/24,10.100.48.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1a,10.100.48.0/21,10.100.0.0/16,10.100.48.0/24,10.100.48.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1a,10.100.48.0/21,10.100.0.0/16,10.100.48.0/24,10.100.48.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1a,10.100.48.0/21,10.100.0.0/16,10.100.48.0/24,10.100.48.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1a,10.100.48.0/21,10.100.0.0/16,10.100.48.0/24,10.100.48.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1a,10.100.48.0/21,10.100.0.0/16,10.100.48.0/24,10.100.48.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1b,10.100.48.0/21,10.100.0.0/16,10.100.49.0/24,10.100.49.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1b,10.100.48.0/21,10.100.0.0/16,10.100.49.0/24,10.100.49.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1b,10.100.48.0/21,10.100.0.0/16,10.100.49.0/24,10.100.49.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1b,10.100.48.0/21,10.100.0.0/16,10.100.49.0/24,10.100.49.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1b,10.100.48.0/21,10.100.0.0/16,10.100.49.0/24,10.100.49.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1b,10.100.48.0/21,10.100.0.0/16,10.100.49.0/24,10.100.49.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1c,10.100.48.0/21,10.100.0.0/16,10.100.50.0/24,10.100.50.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1c,10.100.48.0/21,10.100.0.0/16,10.100.50.0/24,10.100.50.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1c,10.100.48.0/21,10.100.0.0/16,10.100.50.0/24,10.100.50.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1c,10.100.48.0/21,10.100.0.0/16,10.100.50.0/24,10.100.50.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1c,10.100.48.0/21,10.100.0.0/16,10.100.50.0/24,10.100.50.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-1,eu-west-1c,10.100.48.0/21,10.100.0.0/16,10.100.50.0/24,10.100.50.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2a,10.100.56.0/21,10.100.0.0/16,10.100.56.0/24,10.100.56.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2a,10.100.56.0/21,10.100.0.0/16,10.100.56.0/24,10.100.56.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2a,10.100.56.0/21,10.100.0.0/16,10.100.56.0/24,10.100.56.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2a,10.100.56.0/21,10.100.0.0/16,10.100.56.0/24,10.100.56.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2a,10.100.56.0/21,10.100.0.0/16,10.100.56.0/24,10.100.56.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2a,10.100.56.0/21,10.100.0.0/16,10.100.56.0/24,10.100.56.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2b,10.100.56.0/21,10.100.0.0/16,10.100.57.0/24,10.100.57.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2b,10.100.56.0/21,10.100.0.0/16,10.100.57.0/24,10.100.57.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2b,10.100.56.0/21,10.100.0.0/16,10.100.57.0/24,10.100.57.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2b,10.100.56.0/21,10.100.0.0/16,10.100.57.0/24,10.100.57.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2b,10.100.56.0/21,10.100.0.0/16,10.100.57.0/24,10.100.57.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2b,10.100.56.0/21,10.100.0.0/16,10.100.57.0/24,10.100.57.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2c,10.100.56.0/21,10.100.0.0/16,10.100.58.0/24,10.100.58.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2c,10.100.56.0/21,10.100.0.0/16,10.100.58.0/24,10.100.58.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2c,10.100.56.0/21,10.100.0.0/16,10.100.58.0/24,10.100.58.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2c,10.100.56.0/21,10.100.0.0/16,10.100.58.0/24,10.100.58.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2c,10.100.56.0/21,10.100.0.0/16,10.100.58.0/24,10.100.58.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-west-2,eu-west-2c,10.100.56.0/21,10.100.0.0/16,10.100.58.0/24,10.100.58.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1a,10.100.64.0/21,10.100.0.0/16,10.100.64.0/24,10.100.64.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1a,10.100.64.0/21,10.100.0.0/16,10.100.64.0/24,10.100.64.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1a,10.100.64.0/21,10.100.0.0/16,10.100.64.0/24,10.100.64.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1a,10.100.64.0/21,10.100.0.0/16,10.100.64.0/24,10.100.64.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1a,10.100.64.0/21,10.100.0.0/16,10.100.64.0/24,10.100.64.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1a,10.100.64.0/21,10.100.0.0/16,10.100.64.0/24,10.100.64.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1b,10.100.64.0/21,10.100.0.0/16,10.100.65.0/24,10.100.65.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1b,10.100.64.0/21,10.100.0.0/16,10.100.65.0/24,10.100.65.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1b,10.100.64.0/21,10.100.0.0/16,10.100.65.0/24,10.100.65.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1b,10.100.64.0/21,10.100.0.0/16,10.100.65.0/24,10.100.65.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1b,10.100.64.0/21,10.100.0.0/16,10.100.65.0/24,10.100.65.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1b,10.100.64.0/21,10.100.0.0/16,10.100.65.0/24,10.100.65.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1c,10.100.64.0/21,10.100.0.0/16,10.100.66.0/24,10.100.66.0/26,Kubernetes,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1c,10.100.64.0/21,10.100.0.0/16,10.100.66.0/24,10.100.66.64/26,Endpoints,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1c,10.100.64.0/21,10.100.0.0/16,10.100.66.0/24,10.100.66.128/26,Firewall,62
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1c,10.100.64.0/21,10.100.0.0/16,10.100.66.0/24,10.100.66.192/27,Services,30
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1c,10.100.64.0/21,10.100.0.0/16,10.100.66.0/24,10.100.66.224/28,Public,14
innovation-operations-aws,innovation-operations-aws-vpc,aws,eu-central-1,eu-central-1c,10.100.64.0/21,10.100.0.0/16,10.100.66.0/24,10.100.66.240/29,Transit,6
innovation-operations-aws,innovation-operations-aws-vpc,aws,ap-northeast-1,ap-northeast-1a,10.100.72.0/21,10.100.0.0/16,10.100.72.0/24,10.100.72.0/26,Kubernetes,62
